"panels";"batteries";"period_balance_kWh";"required_usable_battery_kWh";"nominal_battery_capacity_kWh";"usable_battery_capacity_kWh";"panel_cost_EUR";"battery_cost_EUR";"total_cost_EUR"
"1202";"922";"3362.592731";"1547.335048";"2212.8";"1548.96";"167871.32";"414890.78";"582762.1"
"1203";"921";"3368.64901";"1546.956383";"2210.4";"1547.28";"168010.98";"414440.79";"582451.77"
"1204";"921";"3374.70529";"1546.577717";"2210.4";"1547.28";"168150.64";"414440.79";"582591.43"
"1205";"921";"3380.761569";"1546.199052";"2210.4";"1547.28";"168290.3";"414440.79";"582731.09"
"1206";"921";"3386.817848";"1545.820386";"2210.4";"1547.28";"168429.96";"414440.79";"582870.75"
"1207";"920";"3392.874128";"1545.441721";"2208";"1545.6";"168569.62";"413990.8";"582560.42"
"1208";"920";"3398.930407";"1545.063055";"2208";"1545.6";"168709.28";"413990.8";"582700.08"
"1209";"920";"3404.986686";"1544.68439";"2208";"1545.6";"168848.94";"413990.8";"582839.74"
"1210";"920";"3411.042966";"1544.305724";"2208";"1545.6";"168988.6";"413990.8";"582979.4"
"1211";"920";"3417.099245";"1543.927059";"2208";"1545.6";"169128.26";"413990.8";"583119.06"
"1212";"919";"3423.155524";"1543.548393";"2205.6";"1543.92";"169267.92";"413540.81";"582808.73"
"1213";"919";"3429.211803";"1543.169728";"2205.6";"1543.92";"169407.58";"413540.81";"582948.39"
"1214";"919";"3435.268083";"1542.791062";"2205.6";"1543.92";"169547.24";"413540.81";"583088.05"
"1215";"919";"3441.324362";"1542.412397";"2205.6";"1543.92";"169686.9";"413540.81";"583227.71"
"1216";"918";"3447.380641";"1542.033731";"2203.2";"1542.24";"169826.56";"413090.82";"582917.38"
"1217";"918";"3453.436921";"1541.655066";"2203.2";"1542.24";"169966.22";"413090.82";"583057.04"
"1218";"918";"3459.4932";"1541.2764";"2203.2";"1542.24";"170105.88";"413090.82";"583196.7"
"1219";"918";"3465.549479";"1540.897734";"2203.2";"1542.24";"170245.54";"413090.82";"583336.36"
"1220";"917";"3471.605759";"1540.519069";"2200.8";"1540.56";"170385.2";"412640.83";"583026.03"
"1221";"917";"3477.662038";"1540.140403";"2200.8";"1540.56";"170524.86";"412640.83";"583165.69"
"1222";"917";"3483.718317";"1539.761738";"2200.8";"1540.56";"170664.52";"412640.83";"583305.35"
"1223";"917";"3489.774597";"1539.383072";"2200.8";"1540.56";"170804.18";"412640.83";"583445.01"
"1224";"917";"3495.830876";"1539.004407";"2200.8";"1540.56";"170943.84";"412640.83";"583584.67"
"1225";"916";"3501.887155";"1538.625741";"2198.4";"1538.88";"171083.5";"412190.84";"583274.34"
"1226";"916";"3507.943434";"1538.247076";"2198.4";"1538.88";"171223.16";"412190.84";"583414"
"1227";"916";"3513.999714";"1537.86841";"2198.4";"1538.88";"171362.82";"412190.84";"583553.66"
"1228";"916";"3520.055993";"1537.489745";"2198.4";"1538.88";"171502.48";"412190.84";"583693.32"
"1229";"915";"3526.112272";"1537.111079";"2196";"1537.2";"171642.14";"411740.85";"583382.99"
"1230";"915";"3532.168552";"1536.732414";"2196";"1537.2";"171781.8";"411740.85";"583522.65"
"1231";"915";"3538.224831";"1536.353748";"2196";"1537.2";"171921.46";"411740.85";"583662.31"
"1232";"915";"3544.28111";"1535.975083";"2196";"1537.2";"172061.12";"411740.85";"583801.97"
"1233";"915";"3550.33739";"1535.596417";"2196";"1537.2";"172200.78";"411740.85";"583941.63"
"1234";"914";"3556.393669";"1535.217752";"2193.6";"1535.52";"172340.44";"411290.86";"583631.3"
"1235";"914";"3562.449948";"1534.839086";"2193.6";"1535.52";"172480.1";"411290.86";"583770.96"
"1236";"914";"3568.506228";"1534.460421";"2193.6";"1535.52";"172619.76";"411290.86";"583910.62"
"1237";"914";"3574.562507";"1534.081755";"2193.6";"1535.52";"172759.42";"411290.86";"584050.28"
"1238";"913";"3580.618786";"1533.70309";"2191.2";"1533.84";"172899.08";"410840.87";"583739.95"
"1239";"913";"3586.675066";"1533.324424";"2191.2";"1533.84";"173038.74";"410840.87";"583879.61"
"1240";"913";"3592.731345";"1532.945759";"2191.2";"1533.84";"173178.4";"410840.87";"584019.27"
"1241";"913";"3598.787624";"1532.567093";"2191.2";"1533.84";"173318.06";"410840.87";"584158.93"
"1242";"913";"3604.843903";"1532.188428";"2191.2";"1533.84";"173457.72";"410840.87";"584298.59"
"1243";"912";"3610.900183";"1531.809762";"2188.8";"1532.16";"173597.38";"410390.88";"583988.26"
"1244";"912";"3616.956462";"1531.431097";"2188.8";"1532.16";"173737.04";"410390.88";"584127.92"
"1245";"912";"3623.012741";"1531.052431";"2188.8";"1532.16";"173876.7";"410390.88";"584267.58"
"1246";"912";"3629.069021";"1530.673766";"2188.8";"1532.16";"174016.36";"410390.88";"584407.24"
"1247";"911";"3635.1253";"1530.2951";"2186.4";"1530.48";"174156.02";"409940.89";"584096.91"
"1248";"911";"3641.181579";"1529.916434";"2186.4";"1530.48";"174295.68";"409940.89";"584236.57"
"1249";"911";"3647.237859";"1529.537769";"2186.4";"1530.48";"174435.34";"409940.89";"584376.23"
"1250";"911";"3653.294138";"1529.159103";"2186.4";"1530.48";"174575";"409940.89";"584515.89"
"1251";"910";"3659.350417";"1528.780438";"2184";"1528.8";"174714.66";"409490.9";"584205.56"
"1252";"910";"3665.406697";"1528.401772";"2184";"1528.8";"174854.32";"409490.9";"584345.22"
"1253";"910";"3671.462976";"1528.023107";"2184";"1528.8";"174993.98";"409490.9";"584484.88"
"1254";"910";"3677.519255";"1527.644441";"2184";"1528.8";"175133.64";"409490.9";"584624.54"
"1255";"910";"3683.575534";"1527.265776";"2184";"1528.8";"175273.3";"409490.9";"584764.2"
"1256";"909";"3689.631814";"1526.88711";"2181.6";"1527.12";"175412.96";"409040.91";"584453.87"
"1257";"909";"3695.688093";"1526.508445";"2181.6";"1527.12";"175552.62";"409040.91";"584593.53"
"1258";"909";"3701.744372";"1526.129779";"2181.6";"1527.12";"175692.28";"409040.91";"584733.19"
"1259";"909";"3707.800652";"1525.751114";"2181.6";"1527.12";"175831.94";"409040.91";"584872.85"
"1260";"908";"3713.856931";"1525.372448";"2179.2";"1525.44";"175971.6";"408590.92";"584562.52"
"1261";"908";"3719.91321";"1524.993783";"2179.2";"1525.44";"176111.26";"408590.92";"584702.18"
"1262";"908";"3725.96949";"1524.615117";"2179.2";"1525.44";"176250.92";"408590.92";"584841.84"
"1263";"908";"3732.025769";"1524.236452";"2179.2";"1525.44";"176390.58";"408590.92";"584981.5"
"1264";"908";"3738.082048";"1523.857786";"2179.2";"1525.44";"176530.24";"408590.92";"585121.16"
"1265";"907";"3744.138328";"1523.479121";"2176.8";"1523.76";"176669.9";"408140.93";"584810.83"
"1266";"907";"3750.194607";"1523.100455";"2176.8";"1523.76";"176809.56";"408140.93";"584950.49"
"1267";"907";"3756.250886";"1522.72179";"2176.8";"1523.76";"176949.22";"408140.93";"585090.15"
"1268";"907";"3762.307166";"1522.343124";"2176.8";"1523.76";"177088.88";"408140.93";"585229.81"
"1269";"906";"3768.363445";"1521.964459";"2174.4";"1522.08";"177228.54";"407690.94";"584919.48"
"1270";"906";"3774.419724";"1521.585793";"2174.4";"1522.08";"177368.2";"407690.94";"585059.14"
"1271";"906";"3780.476003";"1521.207128";"2174.4";"1522.08";"177507.86";"407690.94";"585198.8"
"1272";"906";"3786.532283";"1520.828462";"2174.4";"1522.08";"177647.52";"407690.94";"585338.46"
"1273";"906";"3792.588562";"1520.449797";"2174.4";"1522.08";"177787.18";"407690.94";"585478.12"
"1274";"905";"3798.644841";"1520.071131";"2172";"1520.4";"177926.84";"407240.95";"585167.79"
"1275";"905";"3804.701121";"1519.692466";"2172";"1520.4";"178066.5";"407240.95";"585307.45"
"1276";"905";"3810.7574";"1519.3138";"2172";"1520.4";"178206.16";"407240.95";"585447.11"
"1277";"905";"3816.813679";"1518.935134";"2172";"1520.4";"178345.82";"407240.95";"585586.77"
"1278";"904";"3822.869959";"1518.556469";"2169.6";"1518.72";"178485.48";"406790.96";"585276.44"
"1279";"904";"3828.926238";"1518.177803";"2169.6";"1518.72";"178625.14";"406790.96";"585416.1"
"1280";"904";"3834.982517";"1517.799138";"2169.6";"1518.72";"178764.8";"406790.96";"585555.76"
"1281";"904";"3841.038797";"1517.420472";"2169.6";"1518.72";"178904.46";"406790.96";"585695.42"
"1282";"904";"3847.095076";"1517.041807";"2169.6";"1518.72";"179044.12";"406790.96";"585835.08"
"1283";"903";"3853.151355";"1516.663141";"2167.2";"1517.04";"179183.78";"406340.97";"585524.75"
"1284";"903";"3859.207634";"1516.284476";"2167.2";"1517.04";"179323.44";"406340.97";"585664.41"
"1285";"903";"3865.263914";"1515.90581";"2167.2";"1517.04";"179463.1";"406340.97";"585804.07"
"1286";"903";"3871.320193";"1515.527145";"2167.2";"1517.04";"179602.76";"406340.97";"585943.73"
"1287";"902";"3877.376472";"1515.148479";"2164.8";"1515.36";"179742.42";"405890.98";"585633.4"
"1288";"902";"3883.432752";"1514.769814";"2164.8";"1515.36";"179882.08";"405890.98";"585773.06"
"1289";"902";"3889.489031";"1514.391148";"2164.8";"1515.36";"180021.74";"405890.98";"585912.72"
"1290";"902";"3895.54531";"1514.012483";"2164.8";"1515.36";"180161.4";"405890.98";"586052.38"
"1291";"901";"3901.60159";"1513.633817";"2162.4";"1513.68";"180301.06";"405440.99";"585742.05"
"1292";"901";"3907.657869";"1513.255152";"2162.4";"1513.68";"180440.72";"405440.99";"585881.71"
"1293";"901";"3913.714148";"1512.876486";"2162.4";"1513.68";"180580.38";"405440.99";"586021.37"
"1294";"901";"3919.770428";"1512.497821";"2162.4";"1513.68";"180720.04";"405440.99";"586161.03"
"1295";"901";"3925.826707";"1512.119155";"2162.4";"1513.68";"180859.7";"405440.99";"586300.69"
"1296";"900";"3931.882986";"1511.74049";"2160";"1512";"180999.36";"404991";"585990.36"
"1297";"900";"3937.939266";"1511.361824";"2160";"1512";"181139.02";"404991";"586130.02"
"1298";"900";"3943.995545";"1510.983159";"2160";"1512";"181278.68";"404991";"586269.68"
"1299";"900";"3950.051824";"1510.604493";"2160";"1512";"181418.34";"404991";"586409.34"
"1300";"899";"3956.108103";"1510.225828";"2157.6";"1510.32";"181558";"404541.01";"586099.01"
"1301";"899";"3962.164383";"1509.847162";"2157.6";"1510.32";"181697.66";"404541.01";"586238.67"
"1302";"899";"3968.220662";"1509.468497";"2157.6";"1510.32";"181837.32";"404541.01";"586378.33"
"1303";"899";"3974.276941";"1509.089831";"2157.6";"1510.32";"181976.98";"404541.01";"586517.99"
"1304";"899";"3980.333221";"1508.711166";"2157.6";"1510.32";"182116.64";"404541.01";"586657.65"
"1305";"898";"3986.3895";"1508.3325";"2155.2";"1508.64";"182256.3";"404091.02";"586347.32"
"1306";"898";"3992.445779";"1507.953834";"2155.2";"1508.64";"182395.96";"404091.02";"586486.98"
"1307";"898";"3998.502059";"1507.575169";"2155.2";"1508.64";"182535.62";"404091.02";"586626.64"
"1308";"898";"4004.558338";"1507.196503";"2155.2";"1508.64";"182675.28";"404091.02";"586766.3"
"1309";"897";"4010.614617";"1506.817838";"2152.8";"1506.96";"182814.94";"403641.03";"586455.97"
"1310";"897";"4016.670897";"1506.439172";"2152.8";"1506.96";"182954.6";"403641.03";"586595.63"
"1311";"897";"4022.727176";"1506.060507";"2152.8";"1506.96";"183094.26";"403641.03";"586735.29"
"1312";"897";"4028.783455";"1505.681841";"2152.8";"1506.96";"183233.92";"403641.03";"586874.95"
"1313";"897";"4034.839734";"1505.303176";"2152.8";"1506.96";"183373.58";"403641.03";"587014.61"
"1314";"896";"4040.896014";"1504.92451";"2150.4";"1505.28";"183513.24";"403191.04";"586704.28"
"1315";"896";"4046.952293";"1504.545845";"2150.4";"1505.28";"183652.9";"403191.04";"586843.94"
"1316";"896";"4053.008572";"1504.167179";"2150.4";"1505.28";"183792.56";"403191.04";"586983.6"
"1317";"896";"4059.064852";"1503.788514";"2150.4";"1505.28";"183932.22";"403191.04";"587123.26"
"1318";"895";"4065.121131";"1503.409848";"2148";"1503.6";"184071.88";"402741.05";"586812.93"
"1319";"895";"4071.17741";"1503.031183";"2148";"1503.6";"184211.54";"402741.05";"586952.59"
"1320";"895";"4077.23369";"1502.652517";"2148";"1503.6";"184351.2";"402741.05";"587092.25"
"1321";"895";"4083.289969";"1502.273852";"2148";"1503.6";"184490.86";"402741.05";"587231.91"
"1322";"894";"4089.346248";"1501.895186";"2145.6";"1501.92";"184630.52";"402291.06";"586921.58"
"1323";"894";"4095.402528";"1501.516521";"2145.6";"1501.92";"184770.18";"402291.06";"587061.24"
"1324";"894";"4101.458807";"1501.137855";"2145.6";"1501.92";"184909.84";"402291.06";"587200.9"
"1325";"894";"4107.515086";"1500.75919";"2145.6";"1501.92";"185049.5";"402291.06";"587340.56"
"1326";"894";"4113.571366";"1500.380524";"2145.6";"1501.92";"185189.16";"402291.06";"587480.22"
"1327";"893";"4119.627645";"1500.001859";"2143.2";"1500.24";"185328.82";"401841.07";"587169.89"
"1328";"893";"4125.683924";"1499.623193";"2143.2";"1500.24";"185468.48";"401841.07";"587309.55"
"1329";"893";"4131.740203";"1499.244528";"2143.2";"1500.24";"185608.14";"401841.07";"587449.21"
"1330";"893";"4137.796483";"1498.865862";"2143.2";"1500.24";"185747.8";"401841.07";"587588.87"
"1331";"892";"4143.852762";"1498.487197";"2140.8";"1498.56";"185887.46";"401391.08";"587278.54"
"1332";"892";"4149.909041";"1498.108531";"2140.8";"1498.56";"186027.12";"401391.08";"587418.2"
"1333";"892";"4155.965321";"1497.729866";"2140.8";"1498.56";"186166.78";"401391.08";"587557.86"
"1334";"892";"4162.0216";"1497.3512";"2140.8";"1498.56";"186306.44";"401391.08";"587697.52"
"1335";"892";"4168.077879";"1496.972534";"2140.8";"1498.56";"186446.1";"401391.08";"587837.18"
"1336";"891";"4174.134159";"1496.593869";"2138.4";"1496.88";"186585.76";"400941.09";"587526.85"
"1337";"891";"4180.190438";"1496.215203";"2138.4";"1496.88";"186725.42";"400941.09";"587666.51"
"1338";"891";"4186.246717";"1495.836538";"2138.4";"1496.88";"186865.08";"400941.09";"587806.17"
"1339";"891";"4192.302997";"1495.457872";"2138.4";"1496.88";"187004.74";"400941.09";"587945.83"
"1340";"890";"4198.359276";"1495.079207";"2136";"1495.2";"187144.4";"400491.1";"587635.5"
"1341";"890";"4204.415555";"1494.700541";"2136";"1495.2";"187284.06";"400491.1";"587775.16"
"1342";"890";"4210.471834";"1494.321876";"2136";"1495.2";"187423.72";"400491.1";"587914.82"
"1343";"890";"4216.528114";"1493.94321";"2136";"1495.2";"187563.38";"400491.1";"588054.48"
"1344";"890";"4222.584393";"1493.564545";"2136";"1495.2";"187703.04";"400491.1";"588194.14"
"1345";"889";"4228.640672";"1493.185879";"2133.6";"1493.52";"187842.7";"400041.11";"587883.81"
"1346";"889";"4234.696952";"1492.807214";"2133.6";"1493.52";"187982.36";"400041.11";"588023.47"
"1347";"889";"4240.753231";"1492.428548";"2133.6";"1493.52";"188122.02";"400041.11";"588163.13"
"1348";"889";"4246.80951";"1492.049883";"2133.6";"1493.52";"188261.68";"400041.11";"588302.79"
"1349";"888";"4252.86579";"1491.671217";"2131.2";"1491.84";"188401.34";"399591.12";"587992.46"
"1350";"888";"4258.922069";"1491.292552";"2131.2";"1491.84";"188541";"399591.12";"588132.12"
"1351";"888";"4264.978348";"1490.913886";"2131.2";"1491.84";"188680.66";"399591.12";"588271.78"
"1352";"888";"4271.034628";"1490.535221";"2131.2";"1491.84";"188820.32";"399591.12";"588411.44"
"1353";"887";"4277.090907";"1490.156555";"2128.8";"1490.16";"188959.98";"399141.13";"588101.11"
"1354";"887";"4283.147186";"1489.77789";"2128.8";"1490.16";"189099.64";"399141.13";"588240.77"
"1355";"887";"4289.203466";"1489.399224";"2128.8";"1490.16";"189239.3";"399141.13";"588380.43"
"1356";"887";"4295.259745";"1489.020559";"2128.8";"1490.16";"189378.96";"399141.13";"588520.09"
"1357";"887";"4301.316024";"1488.641893";"2128.8";"1490.16";"189518.62";"399141.13";"588659.75"
"1358";"886";"4307.372303";"1488.263228";"2126.4";"1488.48";"189658.28";"398691.14";"588349.42"
"1359";"886";"4313.428583";"1487.884562";"2126.4";"1488.48";"189797.94";"398691.14";"588489.08"
"1360";"886";"4319.484862";"1487.505897";"2126.4";"1488.48";"189937.6";"398691.14";"588628.74"
"1361";"886";"4325.541141";"1487.127231";"2126.4";"1488.48";"190077.26";"398691.14";"588768.4"
"1362";"885";"4331.597421";"1486.748566";"2124";"1486.8";"190216.92";"398241.15";"588458.07"
"1363";"885";"4337.6537";"1486.3699";"2124";"1486.8";"190356.58";"398241.15";"588597.73"
"1364";"885";"4343.709979";"1485.991234";"2124";"1486.8";"190496.24";"398241.15";"588737.39"
"1365";"885";"4349.766259";"1485.612569";"2124";"1486.8";"190635.9";"398241.15";"588877.05"
"1366";"885";"4355.822538";"1485.233903";"2124";"1486.8";"190775.56";"398241.15";"589016.71"
"1367";"884";"4361.878817";"1484.855238";"2121.6";"1485.12";"190915.22";"397791.16";"588706.38"
"1368";"884";"4367.935097";"1484.476572";"2121.6";"1485.12";"191054.88";"397791.16";"588846.04"
"1369";"884";"4373.991376";"1484.097907";"2121.6";"1485.12";"191194.54";"397791.16";"588985.7"
"1370";"884";"4380.047655";"1483.719241";"2121.6";"1485.12";"191334.2";"397791.16";"589125.36"
"1371";"883";"4386.103934";"1483.340576";"2119.2";"1483.44";"191473.86";"397341.17";"588815.03"
"1372";"883";"4392.160214";"1482.96191";"2119.2";"1483.44";"191613.52";"397341.17";"588954.69"
"1373";"883";"4398.216493";"1482.583245";"2119.2";"1483.44";"191753.18";"397341.17";"589094.35"
"1374";"883";"4404.272772";"1482.204579";"2119.2";"1483.44";"191892.84";"397341.17";"589234.01"
"1375";"883";"4410.329052";"1481.825914";"2119.2";"1483.44";"192032.5";"397341.17";"589373.67"
"1376";"882";"4416.385331";"1481.447248";"2116.8";"1481.76";"192172.16";"396891.18";"589063.34"
"1377";"882";"4422.44161";"1481.068583";"2116.8";"1481.76";"192311.82";"396891.18";"589203"
"1378";"882";"4428.49789";"1480.689917";"2116.8";"1481.76";"192451.48";"396891.18";"589342.66"
"1379";"882";"4434.554169";"1480.311252";"2116.8";"1481.76";"192591.14";"396891.18";"589482.32"
"1380";"881";"4440.610448";"1479.932586";"2114.4";"1480.08";"192730.8";"396441.19";"589171.99"
"1381";"881";"4446.666728";"1479.553921";"2114.4";"1480.08";"192870.46";"396441.19";"589311.65"
"1382";"881";"4452.723007";"1479.175255";"2114.4";"1480.08";"193010.12";"396441.19";"589451.31"
"1383";"881";"4458.779286";"1478.79659";"2114.4";"1480.08";"193149.78";"396441.19";"589590.97"
"1384";"881";"4464.835566";"1478.417924";"2114.4";"1480.08";"193289.44";"396441.19";"589730.63"
"1385";"880";"4470.891845";"1478.039259";"2112";"1478.4";"193429.1";"395991.2";"589420.3"
"1386";"880";"4476.948124";"1477.660593";"2112";"1478.4";"193568.76";"395991.2";"589559.96"
"1387";"880";"4483.004403";"1477.281928";"2112";"1478.4";"193708.42";"395991.2";"589699.62"
"1388";"880";"4489.060683";"1476.903262";"2112";"1478.4";"193848.08";"395991.2";"589839.28"
"1389";"879";"4495.116962";"1476.524597";"2109.6";"1476.72";"193987.74";"395541.21";"589528.95"
"1390";"879";"4501.173241";"1476.145931";"2109.6";"1476.72";"194127.4";"395541.21";"589668.61"
"1391";"879";"4507.229521";"1475.767266";"2109.6";"1476.72";"194267.06";"395541.21";"589808.27"
"1392";"879";"4513.2858";"1475.3886";"2109.6";"1476.72";"194406.72";"395541.21";"589947.93"
"1393";"878";"4519.342079";"1475.009934";"2107.2";"1475.04";"194546.38";"395091.22";"589637.6"
"1394";"878";"4525.398359";"1474.631269";"2107.2";"1475.04";"194686.04";"395091.22";"589777.26"
"1395";"878";"4531.454638";"1474.252603";"2107.2";"1475.04";"194825.7";"395091.22";"589916.92"
"1396";"878";"4537.510917";"1473.873938";"2107.2";"1475.04";"194965.36";"395091.22";"590056.58"
"1397";"878";"4543.567197";"1473.495272";"2107.2";"1475.04";"195105.02";"395091.22";"590196.24"
"1398";"877";"4549.623476";"1473.116607";"2104.8";"1473.36";"195244.68";"394641.23";"589885.91"
"1399";"877";"4555.679755";"1472.737941";"2104.8";"1473.36";"195384.34";"394641.23";"590025.57"
"1400";"877";"4561.736034";"1472.359276";"2104.8";"1473.36";"195524";"394641.23";"590165.23"
"1401";"877";"4567.792314";"1471.98061";"2104.8";"1473.36";"195663.66";"394641.23";"590304.89"
"1402";"876";"4573.848593";"1471.601945";"2102.4";"1471.68";"195803.32";"394191.24";"589994.56"
"1403";"876";"4579.904872";"1471.223279";"2102.4";"1471.68";"195942.98";"394191.24";"590134.22"
"1404";"876";"4585.961152";"1470.844614";"2102.4";"1471.68";"196082.64";"394191.24";"590273.88"
"1405";"876";"4592.017431";"1470.465948";"2102.4";"1471.68";"196222.3";"394191.24";"590413.54"
"1406";"876";"4598.07371";"1470.087283";"2102.4";"1471.68";"196361.96";"394191.24";"590553.2"
"1407";"875";"4604.12999";"1469.708617";"2100";"1470";"196501.62";"393741.25";"590242.87"
"1408";"875";"4610.186269";"1469.329952";"2100";"1470";"196641.28";"393741.25";"590382.53"
