"local_time";"wind_electricity_kW";"wind_speed_m_s";"solar_electricity_kW";"solar_electricity_W";"consommation_kW";"solar_1189_panneaux_kWh";"generation_totale_kWh";"bilan_horaire_kWh";"energie_stockee_batteries_kWh";"etat_batterie_pct";"energie_non_servie_kWh";"energie_ecretee_kWh"
"29/01/2019 11:00";"7.869";"4336";"12.748";"220";"40";"52.2668";"60.1358";"20.1358";"1869.0947";"84.28";"0";"0"
"29/01/2019 12:00";"6.11";"4039";"9.422";"162";"35";"38.6302";"44.7402";"9.7402";"1878.8349";"84.72";"0";"0"
"29/01/2019 13:00";"6.106";"4031";"5.242";"90";"36";"21.4922";"27.5982";"-8.4018";"1870.4331";"84.34";"0";"0"
"29/01/2019 14:00";"9.01";"4510";"3.754";"64";"36";"15.3914";"24.4014";"-11.5986";"1858.8345";"83.82";"0";"0"
"29/01/2019 15:00";"12.767";"5015";"3.134";"54";"36";"12.8494";"25.6164";"-10.3836";"1848.4509";"83.35";"0";"0"
"29/01/2019 16:00";"14.176";"5184";"1.235";"21";"35";"5.0635";"19.2395";"-15.7605";"1832.6904";"82.64";"0";"0"
"29/01/2019 17:00";"16.441";"5437";"0";"0";"40";"0";"16.441";"-23.559";"1809.1314";"81.58";"0";"0"
"29/01/2019 18:00";"29.084";"6598";"0";"0";"47";"0";"29.084";"-17.916";"1791.2154";"80.77";"0";"0"
"29/01/2019 19:00";"47.663";"8002";"0";"0";"50";"0";"47.663";"-2.337";"1788.8784";"80.67";"0";"0"
"29/01/2019 20:00";"60.59";"8966";"0";"0";"47";"0";"60.59";"13.59";"1802.4684";"81.28";"0";"0"
"29/01/2019 21:00";"71.49";"9883";"0";"0";"40";"0";"71.49";"31.49";"1833.9584";"82.7";"0";"0"
"29/01/2019 22:00";"72.001";"9922";"0";"0";"35";"0";"72.001";"37.001";"1870.9594";"84.37";"0";"0"
"29/01/2019 23:00";"73.3";"10054";"0";"0";"28";"0";"73.3";"45.3";"1916.2594";"86.41";"0";"0"
"30/01/2019 00:00";"74.746";"10188";"0";"0";"30";"0";"74.746";"44.746";"1961.0054";"88.43";"0";"0"
"30/01/2019 01:00";"75.309";"10253";"0";"0";"30";"0";"75.309";"45.309";"1995.84";"90";"0";"10.4744"
"30/01/2019 02:00";"74.678";"10185";"0";"0";"30";"0";"74.678";"44.678";"1995.84";"90";"0";"44.678"
"30/01/2019 03:00";"72.957";"10021";"0";"0";"30";"0";"72.957";"42.957";"1995.84";"90";"0";"42.957"
"30/01/2019 04:00";"71.999";"9920";"0";"0";"30";"0";"71.999";"41.999";"1995.84";"90";"0";"41.999"
"30/01/2019 05:00";"68.623";"9625";"0";"0";"33";"0";"68.623";"35.623";"1995.84";"90";"0";"35.623"
"30/01/2019 06:00";"61.561";"9041";"0";"0";"35";"0";"61.561";"26.561";"1995.84";"90";"0";"26.561"
"30/01/2019 07:00";"53.757";"8446";"0";"0";"40";"0";"53.757";"13.757";"1995.84";"90";"0";"13.757"
"30/01/2019 08:00";"48.422";"8058";"1.54";"27";"45";"6.314";"54.736";"9.736";"1995.84";"90";"0";"9.736"
"30/01/2019 09:00";"43.053";"7660";"7.884";"136";"50";"32.3244";"75.3774";"25.3774";"1995.84";"90";"0";"25.3774"
"30/01/2019 10:00";"42.231";"7607";"15.171";"263";"45";"62.2011";"104.4321";"59.4321";"1995.84";"90";"0";"59.4321"
"30/01/2019 11:00";"44.138";"7740";"24.492";"425";"40";"100.4172";"144.5552";"104.5552";"1995.84";"90";"0";"104.5552"
"30/01/2019 12:00";"40.972";"7509";"24.531";"425";"35";"100.5771";"141.5491";"106.5491";"1995.84";"90";"0";"106.5491"
"30/01/2019 13:00";"31.873";"6825";"19.889";"344";"36";"81.5449";"113.4179";"77.4179";"1995.84";"90";"0";"77.4179"
"30/01/2019 14:00";"23.295";"6109";"16.08";"278";"36";"65.928";"89.223";"53.223";"1995.84";"90";"0";"53.223"
"30/01/2019 15:00";"18.519";"5654";"13.953";"242";"36";"57.2073";"75.7263";"39.7263";"1995.84";"90";"0";"39.7263"
"30/01/2019 16:00";"14.586";"5231";"6.759";"117";"35";"27.7119";"42.2979";"7.2979";"1995.84";"90";"0";"7.2979"
"30/01/2019 17:00";"12.723";"5009";"0.361";"6";"40";"1.4801";"14.2031";"-25.7969";"1970.0431";"88.84";"0";"0"
"30/01/2019 18:00";"10.125";"4665";"0";"0";"47";"0";"10.125";"-36.875";"1933.1681";"87.17";"0";"0"
"30/01/2019 19:00";"7.834";"4330";"0";"0";"50";"0";"7.834";"-42.166";"1891.0021";"85.27";"0";"0"
"30/01/2019 20:00";"7.262";"4238";"0";"0";"47";"0";"7.262";"-39.738";"1851.2641";"83.48";"0";"0"
"30/01/2019 21:00";"8.408";"4415";"0";"0";"40";"0";"8.408";"-31.592";"1819.6721";"82.06";"0";"0"
"30/01/2019 22:00";"9.7";"4610";"0";"0";"35";"0";"9.7";"-25.3";"1794.3721";"80.92";"0";"0"
"30/01/2019 23:00";"12.852";"5023";"0";"0";"28";"0";"12.852";"-15.148";"1779.2241";"80.23";"0";"0"
"31/01/2019 00:00";"15.747";"5362";"0";"0";"30";"0";"15.747";"-14.253";"1764.9711";"79.59";"0";"0"
"31/01/2019 01:00";"16.248";"5416";"0";"0";"30";"0";"16.248";"-13.752";"1751.2191";"78.97";"0";"0"
"31/01/2019 02:00";"15.076";"5279";"0";"0";"30";"0";"15.076";"-14.924";"1736.2951";"78.3";"0";"0"
"31/01/2019 03:00";"13.035";"5038";"0";"0";"30";"0";"13.035";"-16.965";"1719.3301";"77.53";"0";"0"
"31/01/2019 04:00";"10.506";"4722";"0";"0";"30";"0";"10.506";"-19.494";"1699.8361";"76.65";"0";"0"
"31/01/2019 05:00";"7.897";"4340";"0";"0";"33";"0";"7.897";"-25.103";"1674.7331";"75.52";"0";"0"
"31/01/2019 06:00";"7.357";"4254";"0";"0";"35";"0";"7.357";"-27.643";"1647.0901";"74.27";"0";"0"
"31/01/2019 07:00";"7.094";"4210";"0";"0";"40";"0";"7.094";"-32.906";"1614.1841";"72.79";"0";"0"
"31/01/2019 08:00";"6.363";"4085";"5.286";"93";"45";"21.6726";"28.0356";"-16.9644";"1597.2197";"72.02";"0";"0"
"31/01/2019 09:00";"5.051";"3841";"17.171";"299";"50";"70.4011";"75.4521";"25.4521";"1622.6718";"73.17";"0";"0"
"31/01/2019 10:00";"3.423";"3478";"25.823";"449";"45";"105.8743";"109.2973";"64.2973";"1686.9691";"76.07";"0";"0"
"31/01/2019 11:00";"3.081";"3402";"20.026";"347";"40";"82.1066";"85.1876";"45.1876";"1732.1567";"78.11";"0";"0"
"31/01/2019 12:00";"4.479";"3715";"20.452";"354";"35";"83.8532";"88.3322";"53.3322";"1785.4889";"80.51";"0";"0"
"31/01/2019 13:00";"4.505";"3724";"16.83";"291";"36";"69.003";"73.508";"37.508";"1822.9969";"82.21";"0";"0"
"31/01/2019 14:00";"4.433";"3705";"14.683";"254";"36";"60.2003";"64.6333";"28.6333";"1851.6302";"83.5";"0";"0"
"31/01/2019 15:00";"4.083";"3630";"14.204";"246";"36";"58.2364";"62.3194";"26.3194";"1877.9496";"84.68";"0";"0"
"31/01/2019 16:00";"3.088";"3404";"6.347";"110";"35";"26.0227";"29.1107";"-5.8893";"1872.0603";"84.42";"0";"0"
"31/01/2019 17:00";"4.503";"3721";"0.205";"4";"40";"0.8405";"5.3435";"-34.6565";"1837.4038";"82.86";"0";"0"
"31/01/2019 18:00";"7.666";"4304";"0";"0";"47";"0";"7.666";"-39.334";"1798.0698";"81.08";"0";"0"
"31/01/2019 19:00";"11.696";"4871";"0";"0";"50";"0";"11.696";"-38.304";"1759.7658";"79.35";"0";"0"
"31/01/2019 20:00";"15.284";"5301";"0";"0";"47";"0";"15.284";"-31.716";"1728.0498";"77.92";"0";"0"
"31/01/2019 21:00";"19.21";"5724";"0";"0";"40";"0";"19.21";"-20.79";"1707.2598";"76.99";"0";"0"
"31/01/2019 22:00";"22.115";"6001";"0";"0";"35";"0";"22.115";"-12.885";"1694.3748";"76.41";"0";"0"
"31/01/2019 23:00";"22.24";"6007";"0";"0";"28";"0";"22.24";"-5.76";"1688.6148";"76.15";"0";"0"
"01/02/2019 00:00";"20.325";"5833";"0";"0";"30";"0";"20.325";"-9.675";"1678.9398";"75.71";"0";"0"
"01/02/2019 01:00";"17.423";"5532";"0";"0";"30";"0";"17.423";"-12.577";"1666.3628";"75.14";"0";"0"
"01/02/2019 02:00";"15.293";"5302";"0";"0";"30";"0";"15.293";"-14.707";"1651.6558";"74.48";"0";"0"
"01/02/2019 03:00";"12.607";"4995";"0";"0";"30";"0";"12.607";"-17.393";"1634.2628";"73.7";"0";"0"
"01/02/2019 04:00";"10.947";"4776";"0";"0";"30";"0";"10.947";"-19.053";"1615.2098";"72.84";"0";"0"
"01/02/2019 05:00";"10.549";"4728";"0";"0";"33";"0";"10.549";"-22.451";"1592.7588";"71.82";"0";"0"
"01/02/2019 06:00";"10.749";"4755";"0";"0";"35";"0";"10.749";"-24.251";"1568.5078";"70.73";"0";"0"
"01/02/2019 07:00";"13.137";"5051";"0";"0";"40";"0";"13.137";"-26.863";"1541.6448";"69.52";"0";"0"
"01/02/2019 08:00";"14.861";"5262";"0.729";"13";"45";"2.9889";"17.8499";"-27.1501";"1514.4947";"68.29";"0";"0"
"01/02/2019 09:00";"13.906";"5152";"1.605";"28";"50";"6.5805";"20.4865";"-29.5135";"1484.9812";"66.96";"0";"0"
"01/02/2019 10:00";"13.663";"5123";"4.774";"82";"45";"19.5734";"33.2364";"-11.7636";"1473.2176";"66.43";"0";"0"
"01/02/2019 11:00";"20.86";"5884";"13.64";"236";"40";"55.924";"76.784";"36.784";"1510.0016";"68.09";"0";"0"
"01/02/2019 12:00";"26.587";"6398";"28.946";"502";"35";"118.6786";"145.2656";"110.2656";"1620.2672";"73.06";"0";"0"
"01/02/2019 13:00";"27.75";"6486";"35.471";"615";"36";"145.4311";"173.1811";"137.1811";"1757.4483";"79.25";"0";"0"
"01/02/2019 14:00";"22.013";"5993";"32.264";"560";"36";"132.2824";"154.2954";"118.2954";"1875.7437";"84.58";"0";"0"
"01/02/2019 15:00";"14.17";"5183";"25.408";"442";"36";"104.1728";"118.3428";"82.3428";"1958.0865";"88.3";"0";"0"
"01/02/2019 16:00";"7.365";"4255";"14.429";"251";"35";"59.1589";"66.5239";"31.5239";"1989.6104";"89.72";"0";"0"
"01/02/2019 17:00";"5.574";"3941";"2.076";"36";"40";"8.5116";"14.0856";"-25.9144";"1963.696";"88.55";"0";"0"
"01/02/2019 18:00";"10.126";"4668";"0";"0";"47";"0";"10.126";"-36.874";"1926.822";"86.89";"0";"0"
"01/02/2019 19:00";"14.197";"5186";"0";"0";"50";"0";"14.197";"-35.803";"1891.019";"85.27";"0";"0"
"01/02/2019 20:00";"16.095";"5400";"0";"0";"47";"0";"16.095";"-30.905";"1860.114";"83.88";"0";"0"
"01/02/2019 21:00";"16.845";"5481";"0";"0";"40";"0";"16.845";"-23.155";"1836.959";"82.84";"0";"0"
"01/02/2019 22:00";"16.329";"5425";"0";"0";"35";"0";"16.329";"-18.671";"1818.288";"81.99";"0";"0"
"01/02/2019 23:00";"16.702";"5456";"0";"0";"28";"0";"16.702";"-11.298";"1806.99";"81.48";"0";"0"
"02/02/2019 00:00";"13.03";"5038";"0";"0";"30";"0";"13.03";"-16.97";"1790.02";"80.72";"0";"0"
"02/02/2019 01:00";"13.824";"5142";"0";"0";"30";"0";"13.824";"-16.176";"1773.844";"79.99";"0";"0"
"02/02/2019 02:00";"17.137";"5512";"0";"0";"30";"0";"17.137";"-12.863";"1760.981";"79.41";"0";"0"
"02/02/2019 03:00";"21.378";"5933";"0";"0";"30";"0";"21.378";"-8.622";"1752.359";"79.02";"0";"0"
"02/02/2019 04:00";"23.344";"6114";"0";"0";"30";"0";"23.344";"-6.656";"1745.703";"78.72";"0";"0"
"02/02/2019 05:00";"25.663";"6319";"0";"0";"33";"0";"25.663";"-7.337";"1738.366";"78.39";"0";"0"
"02/02/2019 06:00";"27.2";"6442";"0";"0";"35";"0";"27.2";"-7.8";"1730.566";"78.04";"0";"0"
"02/02/2019 07:00";"36.051";"7142";"0";"0";"40";"0";"36.051";"-3.949";"1726.617";"77.86";"0";"0"
"02/02/2019 08:00";"40.492";"7481";"0.789";"14";"45";"3.2349";"43.7269";"-1.2731";"1725.3439";"77.8";"0";"0"
"02/02/2019 09:00";"47.153";"7968";"3.624";"62";"50";"14.8584";"62.0114";"12.0114";"1737.3553";"78.34";"0";"0"
"02/02/2019 10:00";"55.242";"8554";"6.387";"110";"45";"26.1867";"81.4287";"36.4287";"1773.784";"79.99";"0";"0"
"02/02/2019 11:00";"67.433";"9523";"7.995";"138";"40";"32.7795";"100.2125";"60.2125";"1833.9965";"82.7";"0";"0"
"02/02/2019 12:00";"72.094";"9934";"8.069";"139";"35";"33.0829";"105.1769";"70.1769";"1904.1734";"85.87";"0";"0"
"02/02/2019 13:00";"75.29";"10251";"7.272";"125";"36";"29.8152";"105.1052";"69.1052";"1973.2786";"88.98";"0";"0"
"02/02/2019 14:00";"76.991";"10419";"7.397";"127";"36";"30.3277";"107.3187";"71.3187";"1995.84";"90";"0";"48.7573"
"02/02/2019 15:00";"80.147";"10786";"5.037";"87";"36";"20.6517";"100.7987";"64.7987";"1995.84";"90";"0";"64.7987"
"02/02/2019 16:00";"84.529";"11363";"1.92";"33";"35";"7.872";"92.401";"57.401";"1995.84";"90";"0";"57.401"
"02/02/2019 17:00";"87.624";"11858";"0";"0";"40";"0";"87.624";"47.624";"1995.84";"90";"0";"47.624"
"02/02/2019 18:00";"90.9";"12503";"0";"0";"47";"0";"90.9";"43.9";"1995.84";"90";"0";"43.9"
"02/02/2019 19:00";"92.07";"12782";"0";"0";"50";"0";"92.07";"42.07";"1995.84";"90";"0";"42.07"
"02/02/2019 20:00";"91.573";"12654";"0";"0";"47";"0";"91.573";"44.573";"1995.84";"90";"0";"44.573"
"02/02/2019 21:00";"89.458";"12196";"0";"0";"40";"0";"89.458";"49.458";"1995.84";"90";"0";"49.458"
"02/02/2019 22:00";"87.511";"11838";"0";"0";"35";"0";"87.511";"52.511";"1995.84";"90";"0";"52.511"
"02/02/2019 23:00";"87.122";"11762";"0";"0";"28";"0";"87.122";"59.122";"1995.84";"90";"0";"59.122"
"03/02/2019 00:00";"86.858";"11727";"0";"0";"30";"0";"86.858";"56.858";"1995.84";"90";"0";"56.858"
"03/02/2019 01:00";"87.301";"11802";"0";"0";"30";"0";"87.301";"57.301";"1995.84";"90";"0";"57.301"
"03/02/2019 02:00";"87.588";"11852";"0";"0";"30";"0";"87.588";"57.588";"1995.84";"90";"0";"57.588"
"03/02/2019 03:00";"87.405";"11820";"0";"0";"30";"0";"87.405";"57.405";"1995.84";"90";"0";"57.405"
"03/02/2019 04:00";"87.417";"11822";"0";"0";"30";"0";"87.417";"57.417";"1995.84";"90";"0";"57.417"
"03/02/2019 05:00";"88.902";"12092";"0";"0";"33";"0";"88.902";"55.902";"1995.84";"90";"0";"55.902"
"03/02/2019 06:00";"89.788";"12267";"0";"0";"35";"0";"89.788";"54.788";"1995.84";"90";"0";"54.788"
"03/02/2019 07:00";"89.558";"12216";"0";"0";"40";"0";"89.558";"49.558";"1995.84";"90";"0";"49.558"
"03/02/2019 08:00";"89.964";"12304";"2.781";"48";"45";"11.4021";"101.3661";"56.3661";"1995.84";"90";"0";"56.3661"
"03/02/2019 09:00";"91.461";"12634";"9.857";"171";"50";"40.4137";"131.8747";"81.8747";"1995.84";"90";"0";"81.8747"
"03/02/2019 10:00";"92.975";"13020";"22.725";"394";"45";"93.1725";"186.1475";"141.1475";"1995.84";"90";"0";"141.1475"
"03/02/2019 11:00";"93.431";"13145";"29.359";"509";"40";"120.3719";"213.8029";"173.8029";"1995.84";"90";"0";"173.8029"
"03/02/2019 12:00";"93.224";"13089";"34.088";"591";"35";"139.7608";"232.9848";"197.9848";"1995.84";"90";"0";"197.9848"
"03/02/2019 13:00";"92.712";"12939";"33.589";"583";"36";"137.7149";"230.4269";"194.4269";"1995.84";"90";"0";"194.4269"
"03/02/2019 14:00";"91.992";"12756";"29.305";"508";"36";"120.1505";"212.1425";"176.1425";"1995.84";"90";"0";"176.1425"
"03/02/2019 15:00";"90.47";"12410";"21.568";"374";"36";"88.4288";"178.8988";"142.8988";"1995.84";"90";"0";"142.8988"
"03/02/2019 16:00";"88.419";"11993";"11.917";"207";"35";"48.8597";"137.2787";"102.2787";"1995.84";"90";"0";"102.2787"
"03/02/2019 17:00";"86.192";"11617";"0.975";"17";"40";"3.9975";"90.1895";"50.1895";"1995.84";"90";"0";"50.1895"
"03/02/2019 18:00";"84.66";"11382";"0";"0";"47";"0";"84.66";"37.66";"1995.84";"90";"0";"37.66"
"03/02/2019 19:00";"82.575";"11080";"0";"0";"50";"0";"82.575";"32.575";"1995.84";"90";"0";"32.575"
"03/02/2019 20:00";"80.771";"10850";"0";"0";"47";"0";"80.771";"33.771";"1995.84";"90";"0";"33.771"
"03/02/2019 21:00";"78.844";"10633";"0";"0";"40";"0";"78.844";"38.844";"1995.84";"90";"0";"38.844"
"03/02/2019 22:00";"78.464";"10586";"0";"0";"35";"0";"78.464";"43.464";"1995.84";"90";"0";"43.464"
"03/02/2019 23:00";"77.65";"10499";"0";"0";"28";"0";"77.65";"49.65";"1995.84";"90";"0";"49.65"
"04/02/2019 00:00";"75.793";"10303";"0";"0";"30";"0";"75.793";"45.793";"1995.84";"90";"0";"45.793"
"04/02/2019 01:00";"73.673";"10088";"0";"0";"30";"0";"73.673";"43.673";"1995.84";"90";"0";"43.673"
"04/02/2019 02:00";"70.661";"9807";"0";"0";"30";"0";"70.661";"40.661";"1995.84";"90";"0";"40.661"
"04/02/2019 03:00";"66.879";"9475";"0";"0";"30";"0";"66.879";"36.879";"1995.84";"90";"0";"36.879"
"04/02/2019 04:00";"61.834";"9064";"0";"0";"30";"0";"61.834";"31.834";"1995.84";"90";"0";"31.834"
"04/02/2019 05:00";"58.036";"8761";"0";"0";"33";"0";"58.036";"25.036";"1995.84";"90";"0";"25.036"
"04/02/2019 06:00";"54.037";"8471";"0";"0";"35";"0";"54.037";"19.037";"1995.84";"90";"0";"19.037"
"04/02/2019 07:00";"47.595";"7998";"0";"0";"40";"0";"47.595";"7.595";"1995.84";"90";"0";"7.595"
"04/02/2019 08:00";"41.275";"7537";"12.655";"222";"45";"51.8855";"93.1605";"48.1605";"1995.84";"90";"0";"48.1605"
"04/02/2019 09:00";"31.441";"6795";"23.255";"405";"50";"95.3455";"126.7865";"76.7865";"1995.84";"90";"0";"76.7865"
"04/02/2019 10:00";"27.201";"6444";"29.489";"512";"45";"120.9049";"148.1059";"103.1059";"1995.84";"90";"0";"103.1059"
"04/02/2019 11:00";"25.522";"6307";"35.913";"623";"40";"147.2433";"172.7653";"132.7653";"1995.84";"90";"0";"132.7653"
"04/02/2019 12:00";"22.683";"6047";"38.774";"673";"35";"158.9734";"181.6564";"146.6564";"1995.84";"90";"0";"146.6564"
"04/02/2019 13:00";"19.174";"5720";"38.675";"671";"36";"158.5675";"177.7415";"141.7415";"1995.84";"90";"0";"141.7415"
"04/02/2019 14:00";"16.156";"5406";"34.592";"600";"36";"141.8272";"157.9832";"121.9832";"1995.84";"90";"0";"121.9832"
"04/02/2019 15:00";"11.139";"4798";"26.352";"458";"36";"108.0432";"119.1822";"83.1822";"1995.84";"90";"0";"83.1822"
"04/02/2019 16:00";"7.633";"4289";"12.528";"218";"35";"51.3648";"58.9978";"23.9978";"1995.84";"90";"0";"23.9978"
"04/02/2019 17:00";"8.838";"4485";"1.124";"20";"40";"4.6084";"13.4464";"-26.5536";"1969.2864";"88.8";"0";"0"
"04/02/2019 18:00";"11.126";"4796";"0";"0";"47";"0";"11.126";"-35.874";"1933.4124";"87.18";"0";"0"
"04/02/2019 19:00";"12.517";"4984";"0";"0";"50";"0";"12.517";"-37.483";"1895.9294";"85.49";"0";"0"
"04/02/2019 20:00";"13.064";"5042";"0";"0";"47";"0";"13.064";"-33.936";"1861.9934";"83.96";"0";"0"
"04/02/2019 21:00";"12.634";"4998";"0";"0";"40";"0";"12.634";"-27.366";"1834.6274";"82.73";"0";"0"
"04/02/2019 22:00";"12.481";"4979";"0";"0";"35";"0";"12.481";"-22.519";"1812.1084";"81.71";"0";"0"
"04/02/2019 23:00";"11.729";"4875";"0";"0";"28";"0";"11.729";"-16.271";"1795.8374";"80.98";"0";"0"
"05/02/2019 00:00";"11.297";"4828";"0";"0";"30";"0";"11.297";"-18.703";"1777.1344";"80.14";"0";"0"
"05/02/2019 01:00";"11.841";"4899";"0";"0";"30";"0";"11.841";"-18.159";"1758.9754";"79.32";"0";"0"
"05/02/2019 02:00";"14.14";"5179";"0";"0";"30";"0";"14.14";"-15.86";"1743.1154";"78.6";"0";"0"
"05/02/2019 03:00";"22.316";"6020";"0";"0";"30";"0";"22.316";"-7.684";"1735.4314";"78.26";"0";"0"
"05/02/2019 04:00";"26.168";"6361";"0";"0";"30";"0";"26.168";"-3.832";"1731.5994";"78.08";"0";"0"
"05/02/2019 05:00";"22.885";"6071";"0";"0";"33";"0";"22.885";"-10.115";"1721.4844";"77.63";"0";"0"
"05/02/2019 06:00";"24.804";"6235";"0";"0";"35";"0";"24.804";"-10.196";"1711.2884";"77.17";"0";"0"
"05/02/2019 07:00";"26.463";"6387";"0";"0";"40";"0";"26.463";"-13.537";"1697.7514";"76.56";"0";"0"
"05/02/2019 08:00";"25.617";"6315";"0.943";"16";"45";"3.8663";"29.4833";"-15.5167";"1682.2347";"75.86";"0";"0"
"05/02/2019 09:00";"25.32";"6289";"5.09";"88";"50";"20.869";"46.189";"-3.811";"1678.4237";"75.69";"0";"0"
"05/02/2019 10:00";"26.962";"6422";"9.926";"171";"45";"40.6966";"67.6586";"22.6586";"1701.0823";"76.71";"0";"0"
"05/02/2019 11:00";"28.995";"6594";"14.541";"251";"40";"59.6181";"88.6131";"48.6131";"1749.6954";"78.9";"0";"0"
"05/02/2019 12:00";"31.26";"6781";"15.982";"276";"35";"65.5262";"96.7862";"61.7862";"1811.4816";"81.69";"0";"0"
"05/02/2019 13:00";"30.822";"6736";"13.97";"241";"36";"57.277";"88.099";"52.099";"1863.5806";"84.04";"0";"0"
"05/02/2019 14:00";"29.628";"6650";"11.287";"195";"36";"46.2767";"75.9047";"39.9047";"1903.4853";"85.84";"0";"0"
"05/02/2019 15:00";"30.333";"6703";"8.632";"149";"36";"35.3912";"65.7242";"29.7242";"1933.2095";"87.18";"0";"0"
"05/02/2019 16:00";"26.687";"6406";"4.518";"78";"35";"18.5238";"45.2108";"10.2108";"1943.4203";"87.64";"0";"0"
"05/02/2019 17:00";"25.347";"6291";"0.315";"5";"40";"1.2915";"26.6385";"-13.3615";"1930.0588";"87.03";"0";"0"
"05/02/2019 18:00";"24.071";"6170";"0";"0";"47";"0";"24.071";"-22.929";"1907.1298";"86";"0";"0"
"05/02/2019 19:00";"21.848";"5968";"0";"0";"50";"0";"21.848";"-28.152";"1878.9778";"84.73";"0";"0"
"05/02/2019 20:00";"22.489";"6029";"0";"0";"47";"0";"22.489";"-24.511";"1854.4668";"83.62";"0";"0"
"05/02/2019 21:00";"22.52";"6030";"0";"0";"40";"0";"22.52";"-17.48";"1836.9868";"82.84";"0";"0"
"05/02/2019 22:00";"24.788";"6233";"0";"0";"35";"0";"24.788";"-10.212";"1826.7748";"82.38";"0";"0"
"05/02/2019 23:00";"24.859";"6240";"0";"0";"28";"0";"24.859";"-3.141";"1823.6338";"82.23";"0";"0"
"06/02/2019 00:00";"23.898";"6162";"0";"0";"30";"0";"23.898";"-6.102";"1817.5318";"81.96";"0";"0"
"06/02/2019 01:00";"23.522";"6130";"0";"0";"30";"0";"23.522";"-6.478";"1811.0538";"81.67";"0";"0"
"06/02/2019 02:00";"22.743";"6057";"0";"0";"30";"0";"22.743";"-7.257";"1803.7968";"81.34";"0";"0"
"06/02/2019 03:00";"21.98";"5984";"0";"0";"30";"0";"21.98";"-8.02";"1795.7768";"80.98";"0";"0"
"06/02/2019 04:00";"21.543";"5945";"0";"0";"30";"0";"21.543";"-8.457";"1787.3198";"80.6";"0";"0"
"06/02/2019 05:00";"21.404";"5936";"0";"0";"33";"0";"21.404";"-11.596";"1775.7238";"80.07";"0";"0"
"06/02/2019 06:00";"20.949";"5893";"0";"0";"35";"0";"20.949";"-14.051";"1761.6728";"79.44";"0";"0"
"06/02/2019 07:00";"19.871";"5780";"0";"0";"40";"0";"19.871";"-20.129";"1741.5438";"78.53";"0";"0"
"06/02/2019 08:00";"18.359";"5638";"2.244";"39";"45";"9.2004";"27.5594";"-17.4406";"1724.1032";"77.75";"0";"0"
"06/02/2019 09:00";"15.648";"5351";"8.658";"150";"50";"35.4978";"51.1458";"1.1458";"1725.249";"77.8";"0";"0"
"06/02/2019 10:00";"15.483";"5332";"16.032";"278";"45";"65.7312";"81.2142";"36.2142";"1761.4632";"79.43";"0";"0"
"06/02/2019 11:00";"15.21";"5293";"23.509";"407";"40";"96.3869";"111.5969";"71.5969";"1833.0601";"82.66";"0";"0"
"06/02/2019 12:00";"12.501";"4982";"26.489";"459";"35";"108.6049";"121.1059";"86.1059";"1919.166";"86.54";"0";"0"
"06/02/2019 13:00";"9.602";"4596";"30.182";"523";"36";"123.7462";"133.3482";"97.3482";"1995.84";"90";"0";"20.6742"
"06/02/2019 14:00";"6.957";"4187";"29.854";"518";"36";"122.4014";"129.3584";"93.3584";"1995.84";"90";"0";"93.3584"
"06/02/2019 15:00";"4.54";"3737";"25.502";"443";"36";"104.5582";"109.0982";"73.0982";"1995.84";"90";"0";"73.0982"
"06/02/2019 16:00";"2.679";"3295";"15.511";"270";"35";"63.5951";"66.2741";"31.2741";"1995.84";"90";"0";"31.2741"
"06/02/2019 17:00";"1.725";"2999";"2.925";"51";"40";"11.9925";"13.7175";"-26.2825";"1969.5575";"88.81";"0";"0"
"06/02/2019 18:00";"2.179";"3149";"0";"0";"47";"0";"2.179";"-44.821";"1924.7365";"86.79";"0";"0"
"06/02/2019 19:00";"4.135";"3650";"0";"0";"50";"0";"4.135";"-45.865";"1878.8715";"84.73";"0";"0"
"06/02/2019 20:00";"6.107";"4033";"0";"0";"47";"0";"6.107";"-40.893";"1837.9785";"82.88";"0";"0"
"06/02/2019 21:00";"6.817";"4163";"0";"0";"40";"0";"6.817";"-33.183";"1804.7955";"81.39";"0";"0"
"06/02/2019 22:00";"6.939";"4184";"0";"0";"35";"0";"6.939";"-28.061";"1776.7345";"80.12";"0";"0"
"06/02/2019 23:00";"6.387";"4089";"0";"0";"28";"0";"6.387";"-21.613";"1755.1215";"79.15";"0";"0"
"07/02/2019 00:00";"5.779";"3975";"0";"0";"30";"0";"5.779";"-24.221";"1730.9005";"78.05";"0";"0"
"07/02/2019 01:00";"5.24";"3869";"0";"0";"30";"0";"5.24";"-24.76";"1706.1405";"76.94";"0";"0"
"07/02/2019 02:00";"6.795";"4156";"0";"0";"30";"0";"6.795";"-23.205";"1682.9355";"75.89";"0";"0"
"07/02/2019 03:00";"8.837";"4484";"0";"0";"30";"0";"8.837";"-21.163";"1661.7725";"74.94";"0";"0"
"07/02/2019 04:00";"11.201";"4806";"0";"0";"30";"0";"11.201";"-18.799";"1642.9735";"74.09";"0";"0"
"07/02/2019 05:00";"14.068";"5171";"0";"0";"33";"0";"14.068";"-18.932";"1624.0415";"73.23";"0";"0"
"07/02/2019 06:00";"16.498";"5442";"0";"0";"35";"0";"16.498";"-18.502";"1605.5395";"72.4";"0";"0"
"07/02/2019 07:00";"16.897";"5486";"0";"0";"40";"0";"16.897";"-23.103";"1582.4365";"71.36";"0";"0"
